nb_chemin,nombre_de_generation,distance,temps_mis_execution
60,20000,10161.312390740673,15318289969
60,20000,9809.95475930718,15132197420
60,20000,9111.687908718706,14105406843
60,20000,10036.810415213415,13936707259
60,20000,9914.895811982464,13944663809
60,20000,9580.53271843272,14219332248
60,20000,9098.606942312459,15511065991
60,20000,9725.589360021517,15307635743
60,20000,9747.454867779183,15512328138
60,20000,9158.405587653497,14361790646
60,20000,9689.38311272989,14400275834
90,60,11694.012925767973,111203952
90,60,10641.855632884535,94666776
90,60,12031.132872238692,82754602
90,60,11097.377681398697,75246706
90,60,10814.993572680685,71108985
90,60,11856.131686002149,80963039
90,60,11713.117161786708,82728169
90,60,10773.875450316133,78304806
90,60,11625.966005934033,73568654
90,60,10829.845484882142,73318720
90,60,12167.552434250456,72723939
90,60,10457.528883420779,73703188
90,60,11887.39705387103,73298307
90,60,11633.791841372573,71310615
90,60,11748.423499217808,75867931
90,60,11496.878297075995,74071302
90,60,11699.155149876162,73819603
90,60,11894.650711938677,71335551
90,60,12547.791295862093,77434325
90,60,11796.532107519328,79673378
90,120,11640.232947999139,149262753
90,120,10680.920982741287,148369422
90,120,10897.959859744098,144752694
90,120,10398.843899329637,135655051
90,120,11754.96622423922,142831461
90,120,11851.18891923228,133138124
90,120,12048.567298545699,130127362
90,120,11275.48192900309,137558883
90,120,10909.811302700642,149392279
90,120,11260.626741529486,130403588
90,120,11282.981645922768,128827369
90,120,10665.190743383702,129200833
90,120,10711.52419097236,141469210
90,120,11278.971224210985,155494434
90,120,10763.495746199134,135173440
90,120,10118.893014896075,130046280
90,120,9847.112985722582,132050974
90,120,11911.800544536358,130820137
90,120,10290.666789368703,141173500
90,120,11395.993359821578,138536785
90,500,10886.498505015636,551902559
90,500,10379.071117180049,565117672
90,500,10157.389711718819,551331582
90,500,10405.245190898982,535596532
90,500,10822.878131732678,608700163
90,500,10222.145827015765,545170121
90,500,10508.473711643388,543043290
90,500,10813.264929504929,543883563
90,500,10793.469319022948,549372770
90,500,10462.357983102376,527378342
90,500,10763.749208072904,523261089
90,500,10903.000184567476,543393131
90,500,9894.265591969046,538129153
90,500,10314.190938348038,528497545
90,500,10921.357337104997,522792420
90,500,10419.340760363051,527603560
90,500,10453.15662974342,525865006
90,500,10573.226420662531,538930264
90,500,10024.159782798477,531801284
90,500,10439.283151816053,542904612
90,1000,10018.548381823224,1045591440
90,1000,10564.53693573984,1050001362
90,1000,10690.820293671684,1040233975
90,1000,9888.683249165253,1036731933
90,1000,10300.370726362016,1036872158
90,1000,10839.389643827528,1072372536
90,1000,10406.955640886586,1091675847
90,1000,10530.718741689183,1041170189
90,1000,10590.102001736683,1040839396
90,1000,9917.582266829773,1046911970
90,1000,10641.541806971718,1150848046
90,1000,10208.140727449661,1111173431
90,1000,10014.075108479563,1047166194
90,1000,9915.725382599067,1058749992
90,1000,10322.822124211967,1045825237
90,1000,10016.228188577612,1064015402
90,1000,10273.455329504892,1079866411
90,1000,10276.472468661834,1146291614
90,1000,10176.637180798338,1192853974
90,1000,10280.811516064874,1192098142
90,10000,10241.557817143812,11817682176
90,10000,9807.78411719012,11008314566
90,10000,9883.178554609836,10707588195
90,10000,9693.00354989409,10887244606
90,10000,9991.751319612475,10791001907
90,10000,9949.160654645182,11283325431
90,10000,9259.545448508214,11081620028
90,10000,9873.433607381177,10598097156
90,10000,9895.648503681188,10505213450
90,10000,10055.59673746302,10443367216
90,10000,9798.384772971694,10385587946
90,10000,9785.59092804458,10363715536
90,10000,10000.391015470963,10412100635
90,10000,9475.665918799,10334209207
90,10000,9533.630102953004,10459865934
90,10000,9779.338876381651,10425009530
90,10000,9912.036057870797,10384957615
90,10000,9806.56914290232,10416756609
90,10000,9231.065372760626,10376787699
90,10000,9858.684525959645,10379566619
90,20000,9514.37637010801,21524814024
90,20000,9519.380495988898,20657566687
90,20000,9599.754680578035,22379706588
90,20000,9763.657289220711,23377210682
90,20000,9367.18051309134,23603839921
90,20000,9278.942328287252,23185911499
90,20000,9684.803239614606,21739100200
90,20000,9770.008149831378,21730370879
90,20000,9693.3497100628,21893052952
90,20000,9811.668091369509,20912229525
90,20000,9221.697336653953,22244024780
90,20000,9139.44775052616,23808269945
90,20000,9503.902824950143,21377395558
90,20000,9376.11763122225,20617219641
90,20000,9645.02159099842,21856451817
90,20000,9505.80397087947,20861337801
90,20000,9562.805662170593,21758363749
90,20000,10120.011094274878,22184155257
90,20000,9702.892563172722,21584007799
90,20000,9124.39695399243,22214418963
120,60,10782.768388631484,119760855
120,60,11282.904914610906,101666784
120,60,12371.158398639569,95361168
120,60,11371.52162990491,91224682
120,60,10987.643523138213,91150374
120,60,10355.57724051701,97862043
120,60,10911.813949973817,109934505
120,60,11519.790169193084,106154818
120,60,11721.2958229357,114603881
120,60,10987.556759760215,104999525
120,60,11652.343663798501,97817486
120,60,10458.359073085516,93599872
120,60,11775.187900465424,101746278
120,60,12627.029622806396,99282661
120,60,10638.790379556121,96051874
120,60,9983.644169806412,98299027
120,60,12223.951315774413,104773482
120,60,10474.632661869182,104212227
120,60,11119.909338655965,92902783
120,60,10482.452899135285,97900770
120,120,10709.834145239476,190311327
120,120,10790.167097429028,192405491
120,120,11708.256319450056,201489807
120,120,10738.19525550507,218498841
120,120,10962.05060757566,201937592
120,120,10337.452880503293,199750866
120,120,10206.451494341045,185134748
120,120,10722.72821577727,185570882
120,120,11759.183003855327,196678860
120,120,10357.937792773562,191399661
120,120,10423.170872889692,195998861
120,120,10989.757692780997,189268947
120,120,10536.592963764475,194511797
120,120,9876.402520119615,219368817
120,120,11937.131381009276,198266090
120,120,11020.45209285862,190944984
120,120,9759.480072909912,219321316
120,120,11711.324442422745,216016765
120,120,10718.55363693633,200186200
120,120,11525.108795647651,214927699
120,500,10091.050326474411,760105093
120,500,10176.8693562851,766492792
120,500,10352.216180212958,718403992
120,500,10577.778423646509,739887256
120,500,10851.588961562,717866936
120,500,10262.325257806067,730273491
120,500,10857.9441704693,718371453
120,500,10492.781978750925,734909444
120,500,10967.788279938977,709603442
120,500,10665.989462857076,701909990
120,500,10872.06593868588,711778974
120,500,10178.623726362466,702660167
120,500,10701.672938973494,738855476
120,500,10535.804742888984,703718314
120,500,11201.673565863011,717342126
120,500,10534.209957996834,709334988
120,500,9851.20519240029,720756108
120,500,10630.952927079672,726450651
120,500,11124.9011338355,717956025
120,500,10857.557177280514,777699201
120,1000,9142.62640396467,1447771014
120,1000,10509.684762709654,1390540672
120,1000,10331.847348774669,1382223292
120,1000,10038.216439772441,1387156667
120,1000,9545.763861855547,1415153984
120,1000,10789.329324614102,1393948185
120,1000,10492.398852657521,1399989101
120,1000,10133.204529514407,1392112767
120,1000,10348.677048001118,1390847006
120,1000,10479.917172556789,1431205844
120,1000,10259.875542324311,1390601651
120,1000,10004.717455241536,1411292139
120,1000,9561.143073413414,1388642146
120,1000,10258.348731090264,1431602043
120,1000,10318.797804845182,1383398281
120,1000,10071.072785886961,1448843680
120,1000,10469.975124792445,1430390183
120,1000,10252.351740075132,1427306792
120,1000,10319.31935299414,1411228048
120,1000,10499.735115985352,1409307416
120,10000,9666.617588623105,13867871579
120,10000,9788.379458235426,13852352407
120,10000,9538.355526876947,13746799208
120,10000,9495.720527211233,14057539094
120,10000,9462.581174913634,13837062998
120,10000,9080.350379867086,13958365084
120,10000,9828.519852344783,14026177627
120,10000,9355.53565475645,13906061109
120,10000,9518.278840222112,13872400207
120,10000,9615.240737994047,13825635665
120,10000,9505.429622083037,13864001034
120,10000,9480.538385222106,13885744008
120,10000,9694.733029559125,14173929170
120,10000,9587.369942424148,13875765811
120,10000,9589.281970314854,14799827878
120,10000,9444.769523995872,13857130943
120,10000,9748.79403864146,14449006858
120,10000,9422.424266530372,14135505740
120,10000,9685.386572156354,13832001395
120,10000,9928.45507709166,13977672686
120,20000,9370.918687877765,27503411504
120,20000,9041.372083927668,29442326011
120,20000,9055.581678549172,29059412045
120,20000,9584.571864876665,29686024002
120,20000,9394.340200125554,27880325051
120,20000,9671.754787962547,27651047625
120,20000,9389.746705965119,27627131199
120,20000,9146.741421129267,28418277898
120,20000,9132.193364903136,28191945268
120,20000,9494.775047156705,28131980070
120,20000,9483.582376497856,29548362452
120,20000,9747.476641842304,29738414106
120,20000,9705.819894304917,30249287610
120,20000,9085.456957578135,32038455958
120,20000,9166.873544221675,30825700371
120,20000,9512.71442718493,30425772214
120,20000,9622.565880583828,27842885381
120,20000,9374.927997740002,28775005137
120,20000,9397.054436041042,30512329284
120,20000,8951.113406284428,31654705222
